secret,file_path,rule_id,match_context,label
c337a5c2-fa31-4412-a543-4b5f27d81083,src/test/java/AuthTest.java,generic-high-entropy-string,"TEST_TOKEN = ""c337a5c2-fa31-4412-a543-4b5f27d81083""",0
90ff4d06-da28-4375-b254-b5a35f22bdf4,README.md,generic-high-entropy-string,"integrity = ""90ff4d06-da28-4375-b254-b5a35f22bdf4""",0
ur0eKxhGR5dloZHc9ze4D3sX2tufJDaxmsKYtVN,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""ur0eKxhGR5dloZHc9ze4D3sX2tufJDaxmsKYtVN""",1
jnSROatAQgQHrNMSiA15gGUNhshYgFmMmXq1Hmw,infra/terraform/secrets.tfvars,generic-api-key,"GITHUB_TOKEN = ""jnSROatAQgQHrNMSiA15gGUNhshYgFmMmXq1Hmw""",1
AKIAG1IQXZXCZD9MX9SE,.github/workflows/deploy.yml,aws-access-token,"GITHUB_TOKEN = ""AKIAG1IQXZXCZD9MX9SE""",1
AKIAY4CYXQBWEWPGVICW,infra/terraform/secrets.tfvars,aws-access-token,"API_KEY = ""AKIAY4CYXQBWEWPGVICW""",1
E7GX66lSLlU0igyQMM4uG4yAM6SWprz9vsCZi,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""E7GX66lSLlU0igyQMM4uG4yAM6SWprz9vsCZi""",1
sha512-aGRM8wr8z3EO1Bhu2UQDyqelN6bcQW3IztliGx70D+VLW7+fVr/PPm+1lcipC/XY,tests/fixtures/sample_config.env,hex-string,"TEST_TOKEN = ""sha512-aGRM8wr8z3EO1Bhu2UQDyqelN6bcQW3IztliGx70D+VLW7+fVr/PPm+1lcipC/XY""",0
86732c5b-e060-46df-a266-fa22281ca854,README.md,generic-high-entropy-string,"request_id = ""86732c5b-e060-46df-a266-fa22281ca854""",0
f45e55c0e7ea9053dbf5b11c9c70db9a37a00c36,__mocks__/apiClient.js,generic-high-entropy-string,"request_id = ""f45e55c0e7ea9053dbf5b11c9c70db9a37a00c36""",0
lorem dolor ipsum sit,tests/fixtures/sample_config.env,generic-secret,"request_id = ""lorem dolor ipsum sit""",0
AKIA237WI9LI16DH7JTK,infra/terraform/secrets.tfvars,aws-access-token,"DB_PASSWORD = ""AKIA237WI9LI16DH7JTK""",1
sk_live_gEiVqUZJW6l8R5vPfowoV3tA,infra/terraform/secrets.tfvars,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_gEiVqUZJW6l8R5vPfowoV3tA""",1
6087075ebaef0ac6d6a1d6222cd479105c586597,tests/fixtures/sample_config.env,generic-high-entropy-string,"DUMMY_SECRET = ""6087075ebaef0ac6d6a1d6222cd479105c586597""",0
e667b620-238a-486a-838b-fcade1c137a3,__mocks__/apiClient.js,generic-high-entropy-string,"request_id = ""e667b620-238a-486a-838b-fcade1c137a3""",0
sit dolor amet lorem,README.md,generic-secret,"session_id = ""sit dolor amet lorem""",0
ghp_UinUbLGkhxTPYcy4OqXINdMdQgP1bdShACyh,infra/terraform/secrets.tfvars,github-pat,"API_KEY = ""ghp_UinUbLGkhxTPYcy4OqXINdMdQgP1bdShACyh""",1
sk_live_J7LLUAsjmvoyK1pFJP8RvqW0,backend/config.json,stripe-live-key,"GITHUB_TOKEN = ""sk_live_J7LLUAsjmvoyK1pFJP8RvqW0""",1
sha512-Kh8mJpW7yrjYT0Oi0H6zLuWjMVWEbL9xqzPmIxebUZLK7rrNi+Erhei7u7adTY/R,__mocks__/apiClient.js,hex-string,"integrity = ""sha512-Kh8mJpW7yrjYT0Oi0H6zLuWjMVWEbL9xqzPmIxebUZLK7rrNi+Erhei7u7adTY/R""",0
338ef163-7ed0-48a8-a49d-1de2163cf9f5,README.md,generic-high-entropy-string,"integrity = ""338ef163-7ed0-48a8-a49d-1de2163cf9f5""",0
lorem ipsum dolor amet,src/test/java/AuthTest.java,generic-secret,"integrity = ""lorem ipsum dolor amet""",0
guBuQqx9jR7Eef1ffBgVVxZiJdL9JJvQhAw3Q8W,backend/config.json,generic-api-key,"GITHUB_TOKEN = ""guBuQqx9jR7Eef1ffBgVVxZiJdL9JJvQhAw3Q8W""",1
CLrZ3aWZkSBvrjn9Wvgfygw2wMqZcUD,config/production.env,generic-api-key,"API_KEY = ""CLrZ3aWZkSBvrjn9Wvgfygw2wMqZcUD""",1
wZqvr4MS4rJaH8mfpUAFJWpSEPTFCYb,infra/terraform/secrets.tfvars,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""wZqvr4MS4rJaH8mfpUAFJWpSEPTFCYb""",1
sha512-YSAxU7LAQjwVd7V8PCWRq5ni2M7mX2xqCoRaIZ91uCBqjVVVDWm7+9SzCtXL6Aqu,docs/examples/quickstart.md,hex-string,"EXAMPLE_API_KEY = ""sha512-YSAxU7LAQjwVd7V8PCWRq5ni2M7mX2xqCoRaIZ91uCBqjVVVDWm7+9SzCtXL6Aqu""",0
0lIsugfuQstCMTBkSCwCcU36wNBrOY8deQOzx,backend/config.json,generic-api-key,"API_KEY = ""0lIsugfuQstCMTBkSCwCcU36wNBrOY8deQOzx""",1
AKIABRPOIG8F1CBFNO6B,app/settings/prod.py,aws-access-token,"API_KEY = ""AKIABRPOIG8F1CBFNO6B""",1
C5kV3ECqWp1OrXXHFOprCeTsprvu5IfijoyS,backend/config.json,generic-api-key,"DB_PASSWORD = ""C5kV3ECqWp1OrXXHFOprCeTsprvu5IfijoyS""",1
consectetur dolor amet ipsum,__mocks__/apiClient.js,generic-secret,"integrity = ""consectetur dolor amet ipsum""",0
example-secret-do-not-use,src/test/java/AuthTest.java,generic-api-key,"EXAMPLE_API_KEY = ""example-secret-do-not-use""",0
15e1e953-2e50-4bb3-bc00-7b5e249f67d8,spec/support/fixtures.rb,generic-high-entropy-string,"integrity = ""15e1e953-2e50-4bb3-bc00-7b5e249f67d8""",0
sha512-1SJmFPrI0xzKtQ0c8uKcMdVpL7bKRHQcAkQh3WUBHH8yEJRotJjgsrOwP1muefGY,README.md,hex-string,"TEST_TOKEN = ""sha512-1SJmFPrI0xzKtQ0c8uKcMdVpL7bKRHQcAkQh3WUBHH8yEJRotJjgsrOwP1muefGY""",0
Jwwk15qV1Sfsbydk2KX9n2oPoRnrPAGb3X9XR,deploy/k8s/secret.yaml,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""Jwwk15qV1Sfsbydk2KX9n2oPoRnrPAGb3X9XR""",1
cc3349ffc59e617e93305a4635b680b9cea54623,docs/examples/quickstart.md,generic-high-entropy-string,"integrity = ""cc3349ffc59e617e93305a4635b680b9cea54623""",0
38b7aee1-ed25-4c6a-b92f-1294962ad84f,README.md,generic-high-entropy-string,"DUMMY_SECRET = ""38b7aee1-ed25-4c6a-b92f-1294962ad84f""",0
ghp_HnJuQEHyu9lD6IvIwRX3URPZSqNEm9prJto8,infra/terraform/secrets.tfvars,github-pat,"STRIPE_SECRET_KEY = ""ghp_HnJuQEHyu9lD6IvIwRX3URPZSqNEm9prJto8""",1
5f6fa6aafaa99c57e16e55fafaccedc923e0c64a,README.md,generic-high-entropy-string,"EXAMPLE_API_KEY = ""5f6fa6aafaa99c57e16e55fafaccedc923e0c64a""",0
fMc4BVuMqbfo9R13KL8bWR0rKcWWlEHPC6r,.github/workflows/deploy.yml,generic-api-key,"DB_PASSWORD = ""fMc4BVuMqbfo9R13KL8bWR0rKcWWlEHPC6r""",1
ghp_4APg1FNA88rcSxnCC8p2xgRxI5Pwdzrm9h82,config/production.env,github-pat,"GITHUB_TOKEN = ""ghp_4APg1FNA88rcSxnCC8p2xgRxI5Pwdzrm9h82""",1
sha512-xaszI0IFmWcMq1r1PmVM9DCAp5cRreNuWRx/kmDJulv67o9Wz+dOvxob5ySQPmdb,README.md,hex-string,"integrity = ""sha512-xaszI0IFmWcMq1r1PmVM9DCAp5cRreNuWRx/kmDJulv67o9Wz+dOvxob5ySQPmdb""",0
ghp_zNV1tLvG1GIFTKtE0bxvRhALtY5U3SObMEq9,.github/workflows/deploy.yml,github-pat,"API_KEY = ""ghp_zNV1tLvG1GIFTKtE0bxvRhALtY5U3SObMEq9""",1
sk_live_ThWwJELK8QTARV51Is42BZaH,config/production.env,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_ThWwJELK8QTARV51Is42BZaH""",1
example-secret-do-not-use,package-lock.json,generic-api-key,"DUMMY_SECRET = ""example-secret-do-not-use""",0
AKIAKPL9EKA024SCOSS3,backend/config.json,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIAKPL9EKA024SCOSS3""",1
example-secret-do-not-use,README.md,generic-api-key,"TEST_TOKEN = ""example-secret-do-not-use""",0
ghp_7qYYOLQZ7mBhIoPj6r0jedkYtMV0K6sChDSt,infra/terraform/secrets.tfvars,github-pat,"GITHUB_TOKEN = ""ghp_7qYYOLQZ7mBhIoPj6r0jedkYtMV0K6sChDSt""",1
ghp_w88H5s2fqmO9JriOtNIfGPkL8LjkQNU5Mv17,config/production.env,github-pat,"API_KEY = ""ghp_w88H5s2fqmO9JriOtNIfGPkL8LjkQNU5Mv17""",1
ghp_ym6MGV4i3erXY2Av7YGr0asUt1LLQF3jCIEw,.github/workflows/deploy.yml,github-pat,"STRIPE_SECRET_KEY = ""ghp_ym6MGV4i3erXY2Av7YGr0asUt1LLQF3jCIEw""",1
example-secret-do-not-use,tests/fixtures/sample_config.env,generic-api-key,"TEST_TOKEN = ""example-secret-do-not-use""",0
sha512-eHQUkfFJoV75fK/GwQezXg0wzMHKWlcePYt1kF+1gmfp5W1THZAFxve2TL7Eqvh0,tests/fixtures/sample_config.env,hex-string,"TEST_TOKEN = ""sha512-eHQUkfFJoV75fK/GwQezXg0wzMHKWlcePYt1kF+1gmfp5W1THZAFxve2TL7Eqvh0""",0
sha512-tReTJuG5qcYS16/G6BR9PlL5c8tOZfvtMjm8knzX22BnKhG9Zx4uDFGadyfSMHoO,spec/support/fixtures.rb,hex-string,"TEST_TOKEN = ""sha512-tReTJuG5qcYS16/G6BR9PlL5c8tOZfvtMjm8knzX22BnKhG9Zx4uDFGadyfSMHoO""",0
sit ipsum consectetur amet,package-lock.json,generic-secret,"DUMMY_SECRET = ""sit ipsum consectetur amet""",0
sha512-co7q2jxQq1MGOC3IhXxEnsQZbK7eQ4Z3LGNV4Yrj2Tz8hV6JvYkTLx29C+HiS96p,__mocks__/apiClient.js,hex-string,"DUMMY_SECRET = ""sha512-co7q2jxQq1MGOC3IhXxEnsQZbK7eQ4Z3LGNV4Yrj2Tz8hV6JvYkTLx29C+HiS96p""",0
ghp_UDPqTlaVvYsKRWmlN2O5z0BGufzQgliEu7pa,deploy/k8s/secret.yaml,github-pat,"STRIPE_SECRET_KEY = ""ghp_UDPqTlaVvYsKRWmlN2O5z0BGufzQgliEu7pa""",1
9c7d030df0cfe49334fa754aebe90244db41241c,package-lock.json,generic-high-entropy-string,"TEST_TOKEN = ""9c7d030df0cfe49334fa754aebe90244db41241c""",0
ghp_xBe8Q6vNuQ2hU5tGtQAuzSsJimAQ8yRV5lNK,deploy/k8s/secret.yaml,github-pat,"STRIPE_SECRET_KEY = ""ghp_xBe8Q6vNuQ2hU5tGtQAuzSsJimAQ8yRV5lNK""",1
ghp_UdLEkHOUNX1yj0RpcK8ShmbCuAjASnAGXN6E,backend/config.json,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_UdLEkHOUNX1yj0RpcK8ShmbCuAjASnAGXN6E""",1
lorem amet sit dolor,tests/fixtures/sample_config.env,generic-secret,"request_id = ""lorem amet sit dolor""",0
ghp_EQhK8nDSqXxkMM9VThX0k9tgLb7tKR69yz8T,config/production.env,github-pat,"DB_PASSWORD = ""ghp_EQhK8nDSqXxkMM9VThX0k9tgLb7tKR69yz8T""",1
AhIw9XnCtDq2hfkZRt0TSMcn12ujfTp9w,.github/workflows/deploy.yml,generic-api-key,"GITHUB_TOKEN = ""AhIw9XnCtDq2hfkZRt0TSMcn12ujfTp9w""",1
amet sit lorem consectetur,src/test/java/AuthTest.java,generic-secret,"TEST_TOKEN = ""amet sit lorem consectetur""",0
sha512-H2F+vq3l7t7rJFQWmBwZn+7JfXVplfks1VTlmPg728iInwY5LYIIuwbCH4Ln9XvL,docs/examples/quickstart.md,hex-string,"TEST_TOKEN = ""sha512-H2F+vq3l7t7rJFQWmBwZn+7JfXVplfks1VTlmPg728iInwY5LYIIuwbCH4Ln9XvL""",0
uRiUbPFsq6AzyVcLTK0mvUToRIOYE68QwGt2k1,app/settings/prod.py,generic-api-key,"API_KEY = ""uRiUbPFsq6AzyVcLTK0mvUToRIOYE68QwGt2k1""",1
AKIAP1Z7FZTVOVKE6H76,infra/terraform/secrets.tfvars,aws-access-token,"DB_PASSWORD = ""AKIAP1Z7FZTVOVKE6H76""",1
